id,text,rating,date,source,app
69a3f80982041a69c5825f6c,"Frankly, I am very disappointed with Maxis Fibre’s service. After 18 months of being your customer, I experienced a disconnected fibre cable which caused a complete internet interruption. Although my call was answered quickly, the follow-up action was extremely slow. I reported the issue on the first day, but no technician was arranged immediately. On the second day, I was told to call again just to schedule the appointment. The technician only came on the third day.

This is unacceptable. An issue like this should be resolved within 24 hours, not dragged on for three days. The delay clearly shows poor coordination and lack of urgency in handling customer problems. Because of this experience, once my contract ended, I decided to terminate the service immediately. I expected better from Maxis.",1,2026-03-01T10:25:45.000Z,trustpilot,Maxis
698d38c6f840983e3a22d5e3,"I am very disappointed with Maxis internet service, especially during weekends. This is the time when most people are at home and actually need to use the internet, yet the connection becomes extremely slow and unstable. Pages take forever to load, videos keep buffering, and online games are almost impossible to play.

It feels like the network cannot handle the number of users during peak hours, which should not be happening with a major service provider. We are paying for a certain speed, but we are definitely not getting what we pay for on weekends.

Maxis needs to improve their network capacity and ensure consistent performance, not just during weekdays but especially during peak times. Reliable internet is not a luxury anymore — it’s a necessity.",1,2026-02-12T04:19:50.000Z,trustpilot,Maxis
697465731ef709946f58649e,"Dishonest cheats is what I'd call this company. One of the largest telco companies in Malaysia and yet they have to resort to such petty cheating policies. 

Happened to travel overseas. Did not select to purchase any roaming passes but somehow received notification that I was automatically subscribed to a 1GB roaming pass. I already have a local sim and have no need for the roaming pass. Account was automatically deducted with no way to reverse it. I moved over from DIGI and never experienced issues with DIGI where you're automatically charged for a product you did not want nor choose. 

Also don't bother trying to reach out to them to fix the issue. You won't be able to get through to a person. Only options are to talk to them via a callback and pay roaming call rates (to Maxis obviously) or pay to call internationally. No live chat to be connected to a human.",1,2026-01-24T08:23:47.000Z,trustpilot,Maxis
69657e218ac72353fb495e01,"There are many extra charges, which forces customers to keep calling support to resolve billing issues.",1,2026-01-13T01:05:05.000Z,trustpilot,Maxis
695a5729b2285c110b783381,"Maxis offers you a data bundle of 260GB a month and they claim that it is unlimited data.
It works the first day or two then it's slow,intermittent  elusive and at times doesn't even browse.Then after a month they will tell its expired only to realise you still have  250GB or 240GB that you never used and the vicious cycle continues. These huge data bundles are scams overpromising and zero delivery. Why not just be transparent and advertise functional packages not this manipulation.",1,2026-01-04T14:03:53.000Z,trustpilot,Maxis
69520f0d3866e6e1ca1a8394,"I switched from unfi to Maxis. It's one of the greatest mistakes I've ever had done.. The router doesn't work .. We already changed it once... Now it isn't working again.. I am disappointed,  Unifi or Digi is better. They even said I would get a free TV. I am paying RM250 per month for nothing. Don't get scammed by Maxis please use Unifi or other networks",1,2025-12-29T07:18:05.000Z,trustpilot,Maxis
694fb0e77db9e44643b1e493,"I am an end-user of Telco service in Malaysia. I have decided to change from Maxis to CelcomDigi for my Internet fibre service. On 21 Dec 2025, CelcomDigi put up a request to transfer from Maxis to CelcomDigi. However, the application has been pending for few days awaiting approval of transfer from Maxis before CelcomDigi can do the transfer setup at my home. I have been following up with Maxis Service Hotline on this matter and also log in call with their customer service. The careline operators asked me to wait for their technical team's call.
On 27 Dec 2025, the technical call me at 3.30pm and subsequent 2 calls within 5minutes,but I missed their calls. However, I called back without response from them but managed to receive their call on 4.51pm. The customer service officer informed me that the application of transfer has been approved. However, after 6minutes later, he called me again and informed that my application has been rejected due to the previous miss call. He asked me to request CelcomDigi to put up the application again. What is the rediculuos process that Maxis wanted to create trouble to end-user like me.",1,2025-12-27T12:11:51.000Z,trustpilot,Maxis
69169af422eb814ecc450d15,"Maxis fibre works fine until it doesn't. When you have no internet, trying to get a human on the phone to report the issue is nearly impossible. You're stuck in a loop with automated systems.

The frustrating part is the double standard. When your bill is overdue by a day, they bar your service very quickly. But when their service has a problem, they take their sweet time to fix it. They are fast to take your money and penalize you, but painfully slow to fulfill the service you're paying for. The customer service priorities are completely backwards.",2,2025-11-14T04:59:00.000Z,trustpilot,Maxis
690d6c85bc1e30426786b6f1,"Worst mobile service provider. Total scam and all being a foreigner (from UK) I visit Malaysia frequently and was using Maxis and been ripped off all these years. Just recently switched to DigiCelcom and the quality, connectivity and the value for money is weighs far greater than Maxis. Will never use them anymore.",1,2025-11-07T05:50:30.000Z,trustpilot,Maxis
67d60f8eb71a3fc8e8575222,"Poor customer service 
Take 1 month to get my home internet fix
Have to visit actually store even after making a call to customer support 
Price to performance to customer support is the worst",2,2025-03-16T01:38:54.000Z,trustpilot,Maxis
